"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Liver-F-9.raw (F9)", "Peak Rating: Liver-F-10.raw (F10)", "Peak Rating: Liver-F-11.raw (F11)", "Peak Rating: Liver-F-12.raw (F12)", "Peak Rating: Liver-F-13.raw (F13)", "Peak Rating: Liver-F-14.raw (F14)", "Peak Rating: Liver-F-15.raw (F15)", "Peak Rating: Liver-F-16.raw (F16)", "Peak Rating: Liver-F-25.raw (F25)", "Peak Rating: Liver-F-26.raw (F26)", "Peak Rating: Liver-F-27.raw (F27)", "Peak Rating: Liver-F-28.raw (F28)", "Peak Rating: Liver-F-29.raw (F29)", "Peak Rating: Liver-F-30.raw (F30)", "Peak Rating: Liver-F-31.raw (F31)", "Peak Rating: Liver-F-32.raw (F32)", "Peak Rating: Liver-F-1.raw (F1)", "Peak Rating: Liver-F-2.raw (F2)", "Peak Rating: Liver-F-3.raw (F3)", "Peak Rating: Liver-F-4.raw (F4)", "Peak Rating: Liver-F-5.raw (F5)", "Peak Rating: Liver-F-6.raw (F6)", "Peak Rating: Liver-F-7.raw (F7)", "Peak Rating: Liver-F-8.raw (F8)", "Peak Rating: Liver-F-17.raw (F17)", "Peak Rating: Liver-F-18.raw (F18)", "Peak Rating: Liver-F-19.raw (F19)", "Peak Rating: Liver-F-20.raw (F20)", "Peak Rating: Liver-F-21.raw (F21)", "Peak Rating: Liver-F-22.raw (F22)", "Peak Rating: Liver-F-23.raw (F23)", "Peak Rating: Liver-F-24.raw (F24)", "Peak Rating: Liver-F-33.raw (F33)", "Peak Rating: Liver-F-34.raw (F34)", "Peak Rating: Liver-F-35.raw (F35)", "Peak Rating: Liver-F-36.raw (F36)", "Peak Rating: Liver-F-37.raw (F37)", "Peak Rating: Liver-F-38.raw (F38)", "Peak Rating: Liver-F-39.raw (F39)", "Peak Rating: Liver-F-40.raw (F40)"
"109", "", "False", "", "C37 H60 O2 P2 S", "Full match", " No results", " No results", " No results", " No results", "-1.76", "630.37781", "629.37054", "3.585", "48469254.5845102", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "7405403.21538458", " 7345062.16444814", " 6334230.46952299", " 9173965.25523448", " 5550335.96219338", "43.6319903558985", " 101.30729087825", " 56.8694854791164", " 79.5029063527416", " 100.27579169378", "1.169", " 1.448", " 0.876", " 0.801", " 0.605", "0.23", " 0.53", " -0.19", " -0.32", " -0.72", "0.998377672043388", " 0.736447012302488", " 0.975836770731181", " 0.999705067580954", " 0.98151798475476", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "5.6", "0.8", " ", " 5.4", " 5.0", " 1.9", " 2.0", " 0.6", " ", " 4.5", " 1.2", " 5.0", " 3.2", " 5.6", " 5.6", " 1.5", " 5.5", " 5.2", " 1.4", " 1.7", " 2.7", " 4.2", " 4.8", " 4.8", " 4.2", " 1.5", " 4.8", " 2.3", " 2.3", " 3.9", " 4.8", " 4.6", " 2.7", " 4.8", " 2.9", " 5.6", " ", " 4.8", " 0.2", " 2.7", " "
"73", "", "False", "", "C36 H71 N8 O2 P", "Full match", " No results", " No results", " No results", " No results", "1.05", "678.54447", "677.53719", "10.877", "44866518.955445", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "20059494.1654371", " 21419400.2149706", " 17915958.2844474", " 20015278.3315804", " 12079480.3489582", "60.9208819123058", " 57.3665962688944", " 76.063387737569", " 62.8717484164255", " 52.6475759706327", "1.120", " 1.117", " 0.674", " 1.070", " 0.604", "0.16", " 0.16", " -0.57", " 0.10", " -0.73", "0.999800744688712", " 0.953497374798889", " 0.997322589895764", " 0.990407390929125", " 0.818948267879713", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.2", "3.1", " 3.7", " 5.2", " 5.2", " 4.5", " 4.8", " 2.5", " 5.6", " 5.2", " 4.6", " 5.8", " 3.7", " 3.1", " 3.9", " 4.1", " 4.1", " ", " 4.5", " 5.2", " 6.2", " 1.9", " 3.7", " 0.8", " 4.7", " 4.0", " 2.6", " 2.9", " 5.6", " 4.8", " 3.7", " 6.2", " 3.1", " 3.3", " 4.1", " 3.6", " 5.4", " 2.7", " 2.9", " 5.2", " 5.2"
"139", "", "False", "Certonardosterol L", "C27 H46 O5", "Not the top hit", " No results", " No results", " Not the top hit", " Full match", "1.45", "450.33518", "449.32790", "5.309", "44561965.9918487", "25", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 10413208.2768998", " ", " 13537162.1022436", " 7403386.32119178", "", " 60.939523171722", " ", " 70.885241268894", " 68.3631729862048", "", " Infinity", " Infinity", " 0.769", " 0.547", "", " Infinity", " Infinity", " -0.38", " -0.87", "", " ", " ", " 0.515734845906524", " 0.528847174334141", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "6.7", "", " ", " ", " ", " ", " ", " ", " ", " 3.6", " 5.6", " ", " 5.6", " 5.6", " 4.6", " 5.0", " 4.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.6", " ", " 5.2", " 6.0", " 5.8", " 4.8", " 4.0", " 3.6", " 4.0", " ", " 6.7", " 5.6", " 5.6", " 3.5"
"149", "", "False", "Di-n-Amyl phthalate", "C18 H26 O4", "Full match", " No results", " No results", " Full match", " No results", "1.58", "306.18359", "305.17632", "4.366", "42807776.5752517", "3", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "8297640.80037203", " 9889057.03221144", " 16293462.769358", " 24134153.5989558", " 7442916.67645647", "58.9840449644172", " 84.4067218567114", " 52.4759147638178", " 58.1478290737032", " 48.0432159961646", "0.509", " 1.481", " 0.457", " 0.410", " 0.308", "-0.97", " 0.57", " -1.13", " -1.29", " -1.70", "0.609223597530089", " 0.944253868404034", " 0.284874906324558", " 0.769972810694354", " 0.129208757690556", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.0", "3.6", " 4.8", " 4.6", " 3.4", " 4.4", " 6.0", " 6.0", " ", " 4.8", " 4.6", " ", " 5.0", " 5.5", " 4.8", " 5.0", " 3.5", " 5.6", " ", " 4.8", " 5.4", " 5.6", " 4.2", " 6.0", " 4.4", " ", " ", " 5.2", " ", " ", " 5.8", " 5.6", " 5.2", " 4.8", " 3.6", " 5.8", " ", " 4.5", " 3.9", " 6.0", " 3.9"
"148", "", "False", "LPC 16:0", "C24 H50 N O7 P", "No match", " No results", " Invalid mass", " No match", " No match", "121174.95", "555.35438", "554.34710", "5.653", "41332647.5139645", "2", "0", "17", "", "", "86.0", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "9963861.5145691", " 7435406.56019956", " 14978645.2849864", " 9846430.53961998", " 6225781.68782458", "29.707754614378", " 98.9494570193825", " 50.042649041292", " 59.7619444226474", " 49.8216326261501", "0.665", " 0.657", " 0.416", " 0.755", " 0.632", "-0.59", " -0.61", " -1.27", " -0.41", " -0.66", "0.275923107717008", " 0.255278563401324", " 0.021566577175484", " 0.999953511209078", " 0.777602380030973", "0.999999999922332", " 1", " 0.321701442867637", " 0.999999998047775", " 0.999999965576487", "6.6", "5.0", " 6.2", " 6.0", " 6.4", " 6.4", " 3.0", " 5.9", " 6.6", " 4.4", " 1.7", " 2.8", " 6.0", " 4.2", " 4.4", " 4.0", " 3.1", " 5.8", " 5.5", " 4.8", " 3.3", " 5.8", " 5.6", " 4.2", " 5.4", " 5.0", " 4.8", " 4.6", " 2.1", " 5.6", " 5.0", " 5.0", " 5.0", " 2.7", " 4.0", " 3.6", " 2.3", " 6.1", " 6.4", " 2.9", " 5.0"
"166", "", "False", "LMST04010145", "C24 H38 O5", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.38", "406.27248", "405.26517", "3.711", "39435562.4814974", "43", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 21601973.96127", " 9380402.89376918", " 25612786.4474892", " 29126517.5611264", "", " 52.2456716548579", " 49.3315538356088", " 49.1453365668371", " 45.1936698123577", "0.000", " 2.730", " 3.105", " 0.843", " 1.137", "-Infinity", " 1.45", " 1.63", " -0.25", " 0.19", "", " 0.265461020696955", " 0.0578192476443983", " 0.999978759294877", " 0.80487551983276", "", " 1", " 0.56778316408684", " 0.999999998047775", " 0.999999965576487", "5.1", "", " ", " ", " ", " ", " ", " ", " ", " 5.0", " 1.8", " 0.5", " 2.4", " 0.7", " 2.6", " 3.0", " 0.5", " ", " 2.3", " 3.0", " ", " 0.2", " ", " 3.0", " 3.9", " ", " 1.5", " 1.4", " 5.0", " 1.1", " 2.8", " 4.8", " 2.2", " 1.3", " 2.3", " 2.8", " ", " 3.0", " 5.1", " 1.1", " 2.6"
"163", "", "False", "Deoxycholic acid", "C24 H40 O4", "Not the top hit", " Full match", " No results", " Full match", " Not the top hit", "1.59", "392.29329", "391.28598", "4.940", "38318762.7048312", "51", "2", "0", "99.9", "10.0", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "6770400.44278986", " 10213527.5372332", " 11562674.1768966", " 16785371.5697084", " 16669369.3046282", "56.0627520486966", " 43.0235755426815", " 67.153107903497", " 41.411137893086", " 49.1813088995788", "0.586", " 1.452", " 1.442", " 0.608", " 0.993", "-0.77", " 0.54", " 0.53", " -0.72", " -0.01", "0.290746577794058", " 0.999497482540331", " 0.998671276262278", " 0.9541845595251", " 0.988708443782376", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.6", "5.0", " 1.9", " 2.1", " ", " 4.4", " 4.6", " 5.6", " ", " 3.6", " 4.6", " 2.7", " 5.6", " 4.8", " 5.6", " 5.0", " 4.6", " 4.6", " 5.4", " 6.6", " ", " 1.0", " 4.2", " 2.6", " 5.6", " ", " ", " 5.2", " 2.5", " 5.2", " 5.6", " 5.2", " 4.1", " 5.2", " 5.3", " 6.4", " ", " 4.1", " 5.2", " 5.2", " 4.8"
"583", "", "False", "", "C7 H3 N6 O P", "Full match", " No results", " No results", " No results", " No results", "-2.30", "218.01009", "217.00282", "0.187", "38171979.8966854", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "36972037.0014998", " 37964009.9578508", " 35346669.8038283", " 33368869.1536923", " 35639218.5065825", "7.75342742514823", " 0.608782928868283", " 3.30519883430603", " 6.70017845167143", " 8.7608154507325", "1.046", " 0.944", " 1.008", " 1.138", " 1.068", "0.06", " -0.08", " 0.01", " 0.19", " 0.09", "0.999779724559911", " 0.80819631234743", " 0.879358973691951", " 0.121851768582694", " 0.999363975363526", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "5.5", "", " 3.8", " 3.4", " 3.6", " ", " 3.4", " ", " 3.4", " 3.9", " ", " ", " 4.7", " 4.3", " 4.3", " ", " 5.5", " ", " ", " 4.3", " 3.9", " ", " 3.9", " ", " ", " ", " ", " ", " 3.4", " 4.9", " ", " 3.8", " 3.2", " ", " 3.2", " ", " 3.2", " 3.8", " 3.8", " ", " 3.4"
"43", "", "False", "", "C40 H69 N2 O3 P", "Full match", " No results", " No results", " No results", " No results", "-2.55", "656.50291", "655.49563", "7.085", "37196051.5343778", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4409653.36407904", " 4400016.5336069", " 9105961.16767396", " 11149556.1239277", " 4480617.19443653", "72.7301759070514", " 139.04410422891", " 55.1335012959913", " 76.7672324278044", " 83.5452457326538", "0.484", " 1.224", " 0.492", " 0.395", " 0.402", "-1.05", " 0.29", " -1.02", " -1.34", " -1.32", "0.810294430471574", " 0.997342423093372", " 0.907388382926285", " 0.749275619480671", " 0.634995312818971", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.6", "", " ", " 1.1", " ", " 1.4", " ", " ", " ", " ", " 4.0", " 5.5", " ", " 3.0", " ", " ", " 3.0", " ", " 3.6", " 1.4", " ", " ", " ", " 2.0", " ", " 1.1", " ", " 6.6", " 3.5", " 3.5", " 3.3", " 1.6", " 2.2", " 1.9", " ", " ", " ", " ", " 1.5", " 0.2", " 3.0"
"89", "", "False", "Zooxanthellactone", "C22 H30 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.26", "326.22499", "325.21772", "7.050", "37003106.3372952", "4", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "9747895.16795999", " 19114179.9830601", " 6207569.28604031", " 9252964.65836122", " 6602069.51812895", "42.6744678010455", " 47.4121476880724", " 33.6371229758768", " 45.6054540907834", " 48.1436524210805", "1.570", " 1.491", " 1.064", " 2.066", " 0.714", "0.65", " 0.58", " 0.09", " 1.05", " -0.49", "0.17034836574843", " 0.21079475118455", " 0.992539652017513", " 0.0836766733556449", " 0.381977189070466", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.3", "5.6", " 4.1", " 5.2", " 2.9", " 1.4", " 5.0", " 2.7", " ", " 3.7", " 4.1", " 4.8", " 4.0", " 5.8", " 4.5", " 5.6", " 3.3", " 5.7", " 1.7", " 6.3", " ", " 5.3", " 2.8", " 5.7", " 5.1", " 4.8", " 2.0", " 5.4", " 2.2", " 3.3", " 2.0", " 2.3", " 1.7", " 2.5", " 1.5", " 2.5", " 4.9", " 4.2", " 2.7", " 3.5", " 3.1"
"480", "", "False", "PA(14:1(9Z)/0:0)", "C17 H33 O7 P", "Not the top hit", " No results", " No results", " Not the top hit", " Full match", "2.10", "380.19719", "379.18991", "2.872", "35888369.9451784", "3", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "17302440.3760522", " 27254392.8336418", " 27980360.4529792", " 19847846.4370972", " ", "34.3232722258905", " 20.1840959911318", " 10.2419433975279", " 28.8621651761517", " ", "0.618", " 0.709", " 0.000", " 1.373", " 0.000", "-0.69", " -0.50", " -Infinity", " 0.46", " -Infinity", "0.27590010423524", " 0.659485918478385", " ", " 0.458596844354716", " ", "0.999999999922332", " 1", " ", " 0.999999998047775", " ", "4.6", "3.1", " ", " ", " ", " ", " ", " 1.2", " ", " 3.2", " 3.8", " ", " 3.2", " ", " ", " ", " ", " ", " 4.2", " ", " ", " ", " ", " 4.6", " ", " 3.2", " 3.2", " 2.1", " 3.2", " 2.8", " ", " ", " 3.2", " ", " ", " ", " ", " ", " ", " ", " "
"175", "", "False", "Deoxycholic acid", "C24 H40 O4", "Full match", " Full match", " No results", " Full match", " Not the top hit", "1.72", "392.29333", "391.28606", "4.355", "35263003.5403314", "51", "2", "0", "99.5", "10.0", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "9537915.50740548", " 21192143.3295987", " 6057858.21988376", " 23062964.2949666", " 14450326.0422394", "43.2879292340511", " 30.9680532742706", " 60.4353412136055", " 65.3061219225287", " 21.1239200804328", "1.574", " 3.807", " 2.385", " 0.919", " 0.627", "0.65", " 1.93", " 1.25", " -0.12", " -0.67", "0.97214627101551", " 0.694291871489576", " 0.392025123626625", " 0.462303260915407", " 0.992131524115461", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.2", "3.5", " 2.1", " 4.6", " ", " 5.0", " 4.6", " 3.3", " ", " 4.6", " 5.0", " ", " 5.0", " 5.6", " 5.4", " 5.0", " 3.8", " 3.3", " 4.0", " 4.8", " ", " ", " ", " ", " ", " ", " 2.7", " 5.2", " ", " 4.5", " ", " ", " ", " ", " ", " 5.9", " ", " 5.1", " ", " 6.2", " 5.1"
"257", "", "False", "(15Z)-9,12,13-Trihydroxy-15-octadecenoic acid", "C18 H34 O5", "Full match", " Full match", " No results", " Partial match", " Partial match", "1.43", "330.24110", "329.23382", "3.242", "33987367.7258856", "28", "1", "0", "90.3", "51.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "9771038.98258552", " 15484615.8527766", " 9109209.20822025", " 9672007.45223854", " 7262868.30057728", "39.9289015023599", " 52.8993203079151", " 51.4272440782593", " 43.0220800775666", " 62.1208185646391", "1.073", " 1.062", " 0.797", " 1.601", " 0.751", "0.10", " 0.09", " -0.33", " 0.68", " -0.41", "0.998052365717955", " 0.996964168475648", " 0.999028752479919", " 0.33214871124701", " 0.999998740382045", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "5.7", "4.7", " 5.0", " ", " ", " 5.7", " 4.4", " 1.5", " ", " 3.1", " 5.1", " ", " 1.6", " 4.5", " 2.7", " ", " 4.1", " 5.4", " 2.6", " 2.5", " ", " 4.2", " 4.0", " 3.1", " 1.0", " 2.3", " 4.5", " 2.3", " 4.6", " 4.4", " 1.2", " 0.6", " 3.1", " ", " ", " 1.0", " ", " 3.9", " 3.0", " 2.1", " 4.1"
"146", "", "False", "NP-011548", "C18 H34 O3", "Full match", " Full match", " No results", " Partial match", " Partial match", "0.87", "298.25105", "297.24378", "7.118", "33413068.0898561", "73", "1", "0", "74.8", "8.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "5338275.01447743", " 12833218.8257575", " 8417850.61427267", " 9090942.50823511", " 7755331.60038992", "13.8361797545357", " 66.6160485314781", " ", " 52.2987652980809", " 69.4862564157588", "0.634", " 1.080", " 0.921", " 1.412", " 0.853", "-0.66", " 0.11", " -0.12", " 0.50", " -0.23", "", " ", " ", " 0.945585148888436", " 0.999700465919699", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "4.5", "", " ", " ", " ", " ", " 4.5", " 3.0", " ", " 0.6", " 3.3", " 2.0", " ", " 3.9", " 2.6", " 3.6", " 2.2", " ", " 1.6", " ", " ", " ", " ", " ", " ", " 1.4", " 1.7", " 0.5", " 4.5", " 2.2", " 1.8", " 1.7", " ", " ", " 3.5", " 1.7", " 2.9", " 3.6", " 2.6", " 2.3", " 3.0"
"189", "", "False", "1-(3,5-Dihydroxyphenyl)-12-hydroxy-2-tridecanyl acetate", "C21 H34 O5", "Full match", " Full match", " No results", " Partial match", " Partial match", "1.16", "366.24105", "365.23377", "3.108", "33338661.4117229", "15", "1", "0", "67.2", "8.4", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 14151818.4745113", " ", " 6195048.95077874", " 10560125.5528178", "", " 38.8036447305369", " ", " 45.6074654310835", " 69.3074419707863", "", " Infinity", " Infinity", " 2.284", " 1.705", "", " Infinity", " Infinity", " 1.19", " 0.77", "", " ", " ", " 0.0248588017067946", " 0.0575469725027823", "", " ", " ", " 0.63804257714106", " 0.999999965576487", "5.7", "", " ", " ", " ", " ", " ", " ", " ", " 5.5", " 3.8", " 1.6", " 5.3", " 5.4", " 5.7", " 5.5", " 3.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.2", " 2.3", " 4.4", " 2.3", " 4.8", " 4.2", " 1.7", " 4.2", " 5.0", " 4.4", " ", " 5.0", " 5.5", " 4.6", " 4.6"
"184", "", "False", "Certonardosterol K", "C27 H46 O6", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.03", "466.32992", "465.32264", "4.393", "33332746.7052644", "24", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 11237535.9165549", " ", " 9072130.24558474", " 9139620.60754813", "", " 71.389778431148", " ", " 63.7619030889759", " 53.9769291935954", "", " Infinity", " Infinity", " 1.239", " 1.007", "", " Infinity", " Infinity", " 0.31", " 0.01", "", " ", " ", " 0.98386360743408", " 0.932095258716099", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "5.8", "", " ", " ", " ", " ", " ", " ", " ", " 3.6", " 4.8", " ", " 4.2", " 5.8", " 5.2", " 5.4", " 4.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.8", " ", " 3.5", " 5.6", " 3.7", " 4.6", " ", " ", " ", " ", " 5.0", " 4.1", " 2.9", " "
"243", "", "False", "(5?,9?)-17-Hydroxykaur-15-en-19-oic acid", "C20 H30 O3", "No match", " Invalid mass", " No results", " No match", " No match", "144573.41", "364.22557", "363.21830", "3.287", "32977031.1653174", "14", "1", "0", "89.9", "9.5", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 10450974.695754", " ", " 8346503.23403855", " 14419515.7064199", "", " 41.4545503634997", " ", " 66.1665028843075", " 52.2657308328214", "", " Infinity", " Infinity", " 1.252", " 1.728", "", " Infinity", " Infinity", " 0.32", " 0.79", "", " ", " ", " 0.968266256981729", " 0.478481505612293", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "5.5", "", " ", " ", " ", " ", " ", " ", " ", " 1.7", " 2.2", " 1.2", " 5.4", " 1.8", " 3.0", " 1.2", " 1.6", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 1.7", " 3.3", " 1.6", " 3.0", " 1.7", " 4.8", " 5.2", " 2.7", " ", " 3.7", " 5.5", " 5.2", " 5.4"
"214", "", "False", "16-Hydroxyhexadecanoic acid", "C16 H32 O3", "Full match", " Full match", " No results", " Full match", " Not the top hit", "1.50", "272.23555", "271.22828", "5.461", "32463278.3457039", "21", "1", "0", "96.9", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "12498208.3997293", " 22862491.9627545", " 14098054.2853436", " 15406742.5238903", " 12502244.0760376", "25.0620458471356", " 16.9788796835117", " 31.0052031181432", " 37.1769767762606", " 23.915973444019", "0.887", " 1.093", " 0.887", " 1.484", " 0.811", "-0.17", " 0.13", " -0.17", " 0.57", " -0.30", "0.671974969476149", " 0.888695311715845", " 0.484599790040197", " 0.0712696633379204", " 0.102341734179962", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.5", "3.7", " 4.1", " 5.9", " 2.8", " 4.3", " 4.9", " 5.9", " ", " 5.2", " 6.0", " 4.5", " 7.5", " 6.0", " 6.4", " 6.0", " 6.0", " 2.5", " 5.9", " 5.7", " 2.5", " 4.6", " 5.7", " 6.5", " 3.2", " 5.0", " 5.0", " 5.7", " 6.3", " 4.6", " 5.4", " 3.8", " 4.6", " 4.1", " 4.5", " 5.5", " 4.3", " 4.3", " 5.1", " 4.9", " 5.1"
"182", "", "False", "Embelin", "C17 H26 O4", "Full match", " No results", " No results", " Full match", " Full match", "1.66", "294.18360", "293.17632", "4.769", "31846172.4892271", "4", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "CO2", "[M-H]-1", "8876990.99880597", " 17296052.3724308", " 8142867.92621686", " 12066236.0206095", " 13188320.3229777", "32.3705370499868", " 59.8717656492596", " 22.1306535880418", " 42.2454563507807", " 50.9531372999195", "1.090", " 1.482", " 1.620", " 1.433", " 1.093", "0.12", " 0.57", " 0.70", " 0.52", " 0.13", "0.999992811495989", " 0.416053488676065", " 0.318502472584817", " 0.999973487534431", " 0.999409086678465", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.4", "", " 5.5", " 6.3", " ", " 4.1", " 5.5", " ", " ", " ", " ", " ", " ", " 6.0", " 5.6", " 4.6", " 4.6", " 5.3", " ", " 4.6", " ", " 5.3", " 5.6", " ", " ", " ", " ", " ", " ", " 5.6", " 5.0", " 5.8", " ", " 6.0", " 5.6", " 6.4", " 5.0", " 4.6", " 5.4", " 5.6", " 5.0"
"195", "", "False", "Certonardosterol K", "C27 H46 O6", "Not the top hit", " No results", " No results", " Not the top hit", " Full match", "0.71", "466.32977", "465.32249", "3.690", "31669959.038563", "24", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 10439514.6771797", " ", " 12484514.3265437", " 6496254.00715802", "", " 48.6481378732275", " ", " 66.7131677518334", " 54.6051688235661", "", " Infinity", " Infinity", " 0.836", " 0.520", "", " Infinity", " Infinity", " -0.26", " -0.94", "", " ", " ", " 0.535411407941418", " 0.110704735146092", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "5.0", "", " ", " ", " ", " ", " ", " ", " ", " 0.0", " 4.2", " ", " 5.0", " 3.0", " 2.3", " 0.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.8", " ", " 3.1", " 3.0", " 4.8", " 3.0", " 2.1", " 2.5", " 4.5", " ", " 2.0", " 0.7", " 5.0", " 2.7"
