Compounds ID,Calc. MW,Name,Total Distance
128,332.21171,C18 H33 Cl O3,10.73328711568923
1363,304.88258,C2 H7 Br N5 P3 S,10.239537262612856
414,309.88173,309.88173,10.918702722647003
1232,445.17290,Tetrahydrofolic acid,11.239286735125436
846,298.91838,C3 H6 Cl N O9 S2,10.94168816845979
316,305.88161,305.88161,11.573141435930419
1499,394.78023,C4 H Br N O8 P3 S,10.51415458972939
40,489.12308,C22 H32 Cl N O3 S3,11.335616981337443
99,453.14622,C22 H31 N O3 S3,11.340349800343219
125,471.15697,C22 H31 Cl N O6 P,11.4390344169152
2342,233.98232,Protocatechuic acid 3-O-sulfate,11.510991307147894
323,298.91830,C3 H6 Cl N O9 S2,11.748817359582402
216,250.98502,C5 H5 N3 O7 S,9.829529171031334
3327,289.95335,C3 H3 Cl N4 O10,8.39138230531651
741,307.88326,307.88326,10.121611481506383
1986,399.78001,399.78001,10.692079881940986
54,434.11699,C20 H31 Cl O2 S3,11.636953355475917
571,306.88130,306.88130,11.900575097479084
436,307.88349,C4 H5 Br O9 S,9.845555492440534
432,222.85903,222.85903,11.127463864231151
59,284.27134,Stearic Acid,10.270677742499021
193,312.23001,(±)9-HpODE,11.819572400162887
89,430.13035,C16 H24 Cl N6 O4 P,11.604409773818904
149,394.15362,4-Hydroxymethyl Ambrisentan,11.604409773818904
288,289.95318,C2 H3 N4 O11 P,8.126139273285164
695,306.88139,C3 H2 Br N O11,10.319891638912335
1827,396.77907,396.77907,10.978461177675147
2044,285.94930,C2 H8 O12 P2,11.691737017377369
103,220.86206,220.86206,10.882670454232368
