Compounds ID,Calc. MW,Name,Total Distance
130,214.12019,Pantheric Acid C,9.24107504393102
120,316.20424,"13,14-Dihydro-15-keto Prostaglandin J2",8.390203567951627
153,408.25181,"15R-PGE2 methyl ester,15-acetate",6.371550934745657
635,249.98075,C2 H5 N8 O P3,7.349044443723471
83,652.52892,C36 H64 N10 O,9.152443811096376
150,310.21484,FAHFA 2:0/16:2,9.199177013996675
97,416.31420,ascr#30,9.187225410081325
91,390.25435,C22 H35 Cl N4,8.746374803859053
108,250.19340,"4,7,10-hexadecatrienoic acid",7.162834556980514
105,630.37783,C37 H60 O2 P2 S,9.238577181227177
223,243.18353,Cer 10:1;2O/3:0,9.376834099347409
129,450.33516,Certonardosterol L,8.724419732354722
142,555.35439,LPC 16:0,8.668797987022538
140,306.18359,Di-n-Amyl phthalate,8.778543125148028
74,678.54447,C36 H71 N8 O2 P,9.280493530377363
81,654.48724,C40 H67 N2 O3 P,8.653985765121211
210,330.24110,"(15Z)-9,12,13-Trihydroxy-15-octadecenoic acid",9.285442833732521
295,504.27626,C24 H45 N2 O5 P S,9.403036268409215
235,294.21996,13(S)-HOTrE,9.107019917129378
159,406.27250,LMST04010145,8.748585700561549
155,392.29329,Deoxycholic acid,9.319360003185077
539,218.01010,C7 H3 N6 O P,9.36040375449873
93,326.22499,Zooxanthellactone,8.853394211469382
126,632.50261,C40 H64 N4 O2,8.633188416886902
137,310.28764,11(Z)-Eicosenoic acid,8.945532153697306
177,581.37013,LPC 18:1,8.523347184788381
169,392.29333,Deoxycholic acid,9.005277941641545
366,406.23635,diginatigenin,6.490705486752353
204,272.23555,16-Hydroxyhexadecanoic acid,8.931508550623068
178,294.18357,Embelin,8.512523391396083
179,386.23107,"10,11-dihydro-20-trihydroxy-leukotriene B4",8.863254010769218
99,678.46313,"PA(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z))",9.338929870311647
215,416.31432,ascr#30,9.215439945624906
