Compounds ID,Calc. MW,Name,Total Distance
49,296.23438,(+/-)13-HODE,7.047284694030998
35,240.17171,7-oxo-11E-Tetradecenoic acid,6.689834968236229
39,525.28435,LPE 22:6,6.36715091975287
45,408.28648,Cholic acid,8.310925962955913
36,244.06875,Uridine,7.611686369053282
190,292.99542,C9 H12 N O4 P S2,8.37681993026841
38,268.23957,trans-10-Heptadecenoic acid,6.380659071464636
40,284.27088,Stearic acid,6.465200864715624
32,678.46075,"PA(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z))",6.227590109353818
47,344.23441,(±)17-HDoHE,6.821729601530647
50,320.23440,(±)11(12)-EET,7.800617138279967
41,222.16096,"2,5-di-tert-Butylhydroquinone",4.84971870798025
42,555.35240,LPC 16:0,6.661806175001599
286,215.14112,215.14112,7.888005709924573
247,249.97978,C2 H5 N8 O P3,7.213508295283915
62,243.18263,Cer 10:1;2O/3:0,7.773637523998643
44,603.35227,LPC 20:4,7.123223093181774
129,215.14122,tramazoline,7.74707417724397
378,242.15230,Ieodomycin A,7.925808458465509
43,326.22385,Zooxanthellactone,7.060520133981374
64,362.24248,C19 H39 O2 P S,7.4779761467273715
55,242.18732,14-hydroxy-12-tetradecenoic acid,7.384053826775057
48,636.53177,C32 H72 N6 O4 S,6.919627780716259
67,334.21124,C16 H26 N6 O2,4.344704087007297
57,360.22691,C18 H28 N6 O2,6.3747553910426555
65,224.03469,2-(Methylsulfonyl)-3-(pyrazin-2-ylamino)acrylonitrile,7.8230792477166435
73,406.23461,diginatigenin,5.9213343017412035
46,235.98222,C7 H8 O5 S2,6.893824357035156
69,240.06614,C4 H14 N6 O2 P2,7.812857478784755
74,223.11981,Bufexamac,7.585176526556882
95,243.18262,C13 H25 N O3,7.804581803878769
321,242.15228,Ieodomycin A,7.6906410891284365
104,600.50672,C34 H68 N2 O6,6.496024193845155
63,306.18001,C14 H22 N6 O2,4.429819260697958
60,582.46117,C27 H63 N6 O5 P,6.997568742174928
469,226.94003,C5 H7 Cl N O P S2,5.975638130855087
132,270.21890,Ambrettolic acid,7.283949146201281
131,241.97600,C7 H12 Cl O P S2,7.922805099200263
66,248.17685,"16:4(4Z,7Z,10Z,13Z)",5.036439840823541
98,352.22428,11ß-Prostaglandin E2,7.631668258091734
76,304.09155,C12 H12 N6 O4,7.866596088075492
103,214.15584,12-hydroxy-10-dodecenoic acid,6.585766495647559
68,380.16430,Sudan IV,7.537100753822823
202,269.18852,C17 H23 N3,6.249886618198883
58,410.24226,LPA 16:0,7.835122711425553
308,227.14131,C14 H17 N3,7.456682853791776
609,289.99558,C9 H11 N2 O3 P S2,5.977209894031618
51,630.46101,PA(P-16:0/16:1(9Z)),7.518413148789782
79,228.13518,Ieodomycin C,6.540564016985976
78,501.28460,LPE 20:4,6.489364953053717
147,294.21890,13(S)-HOTrE,6.455158438465571
61,382.18006,C24 H22 N4 O,6.296953514501001
725,289.95273,C6 H9 Cl O7 P2,7.4876336647450135
88,268.20324,9-oxo-7E-hexadecenoic acid,7.20273593485702
83,298.25008,NP-011548,7.717033136037349
110,294.18256,Embelin,7.743624759535171
71,298.25000,NP-011548,7.678651553038272
75,386.24236,C21 H39 O2 P S,6.3997601993602755
178,298.25005,NP-011548,7.8824290871340414
52,428.16443,C28 H20 N4 O,7.500682194985395
125,308.19563,"14,14,14-Trifluoro-11E-tetradecenyl acetate",6.267180442062089
77,578.42981,PA(O-16:0/12:0),6.087546862108756
628,305.14818,C14 H27 N O2 S2,7.5953327764927145
130,378.23739,C18 H30 N6 O3,7.652423745508312
873,286.95042,C3 H N3 O13,7.484622281430538
201,254.22375,?2-trans-Hexadecenoic acid,7.612467054744095
