"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"199", "", "False", "NP-011548", "C18 H34 O3", "Full match", " Full match", " No results", " Partial match", " Partial match", "-0.45", "298.25066", "297.24338", "4.728", "24794076.3652215", "73", "1", "0", "94.6", "9.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "5722130.88008068", " 7281163.81374633", " 11203497.2464738", " 14452255.1015629", " 7242688.7915155", "53.5507705858833", " 39.8644107369722", " 56.5800833005649", " 41.3541670431953", " 32.434385055852", "0.511", " 1.290", " 0.646", " 0.504", " 0.501", "-0.97", " 0.37", " -0.63", " -0.99", " -1.00", "0.237640860881843", " 0.971747885066297", " 0.278228203711231", " 0.227266467823598", " 0.128315590475216", "0.999999999876955", " 0.999999999849258", " 0.878557459169109", " 0.999999999989872", " 0.960192670412619", "5.4", "1.6", " 4.8", " 5.0", " 1.1", " 0.9", " 0.7", " 2.2", " 3.3", " 3.5", " 1.9", " 1.9", " 2.7", " 3.1", " 3.5", " 3.8", " 3.5", " 1.7", " 3.7", " 1.4", " 2.0", " 1.1", " ", " 1.8", " 5.1", " 5.2", " 3.9", " 1.3", " ", " 3.2", " 1.4", " ", " ", " 2.2", " 3.5", " ", " 2.3", " 2.5", " 3.2", " 4.6", " 5.4"
"122", "", "False", "Cer 18:1;2O/2:0", "C20 H39 N O3", "Full match", " No results", " Full match", " Partial match", " Partial match", "-0.57", "341.29280", "400.30665", "5.258", "24605137.4257807", "3", "0", "11", "", "", "88.6", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H+HAc]-1", "6173924.1145539", " 14273411.1724302", " 6118846.25865611", " 14967656.5289335", " 10837928.4785391", "20.3105208339003", " 37.5802525204328", " 42.6544152526738", " 50.3609941266048", " 44.2061331016608", "1.009", " 2.446", " 1.771", " 0.954", " 0.724", "0.01", " 1.29", " 0.82", " -0.07", " -0.47", "0.999999996741408", " 0.117045810600762", " 0.716424632755542", " 0.998107813261173", " 0.783642846682589", "0.999999999876955", " 0.34253348756735", " 0.999999999961495", " 0.999999999989872", " 1", "7.4", "7.4", " 7.4", " 7.0", " 7.1", " 7.0", " 7.4", " 7.0", " 7.0", " 6.5", " 7.1", " 5.4", " 6.1", " 6.7", " 6.3", " 7.1", " 6.1", " 7.1", " 6.0", " 6.4", " 5.8", " 5.2", " 5.8", " 3.9", " 6.4", " 6.0", " 4.1", " 3.9", " 6.6", " 6.4", " 5.1", " 6.6", " 5.8", " 6.6", " 4.1", " 6.0", " 5.2", " 5.5", " 6.0", " 6.4", " 5.8"
"239", "", "False", "Prostaglandin F2?", "C20 H34 O5", "Full match", " Full match", " Full match", " Not the top hit", " Full match", "0.30", "354.24073", "353.23345", "1.808", "24486900.0624597", "91", "17", "2", "94.4", "82.6", "76.4", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "10180660.5023754", " 9430439.38994195", " 8433260.27958247", " 23398292.2964805", " 10695796.3595094", "52.8721701610879", " 45.6627522764498", " 65.7121066005005", " 5.66266732696199", " 36.2342914202326", "1.207", " 2.775", " 1.268", " 0.403", " 0.457", "0.27", " 1.47", " 0.34", " -1.31", " -1.13", "0.97168463615708", " 0.0533966970247491", " 0.967537304299669", " 0.279119346360856", " 0.128561361728886", "0.999999999876955", " 0.194516539161586", " 0.999999999961495", " 0.999999999989872", " 0.960192670412619", "7.6", "4.5", " 3.5", " 2.6", " 3.5", " 5.5", " 3.3", " 3.0", " 3.3", " 4.8", " ", " ", " ", " ", " ", " 3.6", " 3.7", " 3.7", " ", " 5.5", " ", " ", " 2.3", " 3.1", " 3.0", " 2.6", " 7.6", " ", " ", " ", " 7.2", " ", " ", " 6.5", " 5.0", " 3.5", " 3.1", " 2.1", " ", " 4.6", " 4.6"
"138", "", "False", "4,7,10-hexadecatrienoic acid", "C16 H26 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "-1.06", "250.19302", "249.18575", "5.196", "24193839.2391714", "21", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "3327827.30494172", " 2562724.76939056", " 2815722.88916142", " 5032558.14509429", " 3701104.431097", "131.701610425213", " 108.435279404805", " 86.1313742466342", " 58.6741678724413", " 70.2309085678511", "1.182", " 1.787", " 1.314", " 0.509", " 0.735", "0.24", " 0.84", " 0.39", " -0.97", " -0.44", "0.999689328508896", " 0.80186457425539", " 0.999410189946076", " 0.646168834636926", " 0.669902384376682", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.0", "4.4", " 4.0", " 5.0", " 5.6", " 5.8", " 4.4", " 5.6", " 4.8", " 4.8", " 6.0", " 4.7", " 3.9", " 5.5", " 3.5", " 5.4", " 4.8", " 4.8", " 3.6", " ", " 6.0", " 4.8", " 5.4", " 4.8", " 6.0", " 5.6", " 5.4", " 5.6", " 5.2", " 5.6", " 5.2", " 5.4", " 5.6", " 5.4", " 5.8", " 1.4", " 5.0", " 4.8", " 5.4", " 5.0", " 6.0"
"148", "", "False", "", "C24 H42 N4 O2", "Full match", " No results", " No results", " No results", " No results", "-3.33", "418.32938", "417.32211", "7.281", "24111708.0503217", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "12011428.7454515", " 11274026.6421345", " 6763686.60137777", " 9198081.8312422", " 10737933.8198106", "34.98584255225", " 32.6095497232069", " 45.8463626898493", " 28.9490554219607", " 51.1735089167815", "1.776", " 1.360", " 1.588", " 1.226", " 1.167", "0.83", " 0.44", " 0.67", " 0.29", " 0.22", "0.281943565224381", " 0.675401337239244", " 0.121047443472522", " 0.998635075424543", " 0.759343033509075", "0.999999999876955", " 0.999999999849258", " 0.61655053415947", " 0.999999999989872", " 1", "7.4", "7.2", " 6.5", " 6.5", " 5.1", " 6.5", " 6.7", " 5.7", " 6.5", " 5.0", " 5.7", " 5.7", " 5.4", " 4.6", " 7.2", " 6.1", " 5.7", " 6.9", " 6.0", " 5.6", " 4.6", " 4.8", " 6.7", " 6.0", " 6.1", " 6.4", " 7.0", " 5.9", " 6.2", " 7.4", " 5.9", " 5.9", " 7.4", " 7.0", " 6.6", " 6.0", " 7.0", " 6.7", " 6.0", " 6.4", " 6.0"
"155", "", "False", "", "C18 H28 N6 O2", "Full match", " No results", " No results", " No results", " No results", "0.75", "360.22765", "359.22037", "6.011", "24046097.8101833", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "14277932.285418", " 12438669.938128", " 15727280.2407453", " 17406099.262877", " 15961165.0944346", "31.889482320901", " 23.6298693794336", " 25.7834170613317", " 12.8167590024627", " 27.3827546143046", "0.908", " 1.107", " 1.015", " 0.715", " 0.917", "-0.14", " 0.15", " 0.02", " -0.48", " -0.13", "0.712225951184854", " 0.986892649759503", " 0.996641410346896", " 0.17712690788892", " 0.918816256570465", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.5", "6.9", " 6.1", " 3.7", " 4.8", " 3.3", " 6.9", " 3.7", " 6.1", " 6.2", " 2.7", " 6.5", " 6.2", " 7.0", " 5.5", " 4.2", " 6.2", " 6.6", " 5.9", " 6.1", " 3.4", " 6.5", " 5.7", " 5.5", " 3.8", " 4.2", " 6.3", " 6.7", " 7.1", " 7.5", " 4.4", " 5.6", " 6.7", " 6.7", " 6.5", " 5.9", " 5.3", " 5.1", " 6.5", " 4.6", " 3.1"
"255", "", "False", "Resolvin T1", "C22 H34 O5", "Not the top hit", " No results", " No results", " Partial match", " Full match", "-0.26", "378.24053", "377.23325", "2.461", "23847042.7677265", "140", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "8771583.18880322", " 16372996.5217441", " 7028290.34413123", " 17182500.9432496", " 6994758.9150452", "64.5640854131911", " 48.6285844269981", " 45.5813532003024", " 28.9935691356308", " 38.8101655183636", "1.248", " 2.445", " 0.995", " 0.953", " 0.407", "0.32", " 1.29", " -0.01", " -0.07", " -1.30", "0.938980891544924", " 0.0207172017253126", " 0.999810107161473", " 0.968854279755332", " 0.0518248256964904", "0.999999999876955", " 0.0950919559191846", " 0.999999999961495", " 0.999999999989872", " 0.707779048083497", "6.8", "2.0", " 3.7", " 5.6", " 3.1", " 6.2", " 4.5", " 3.3", " ", " 4.5", " 5.1", " ", " 5.5", " ", " 6.2", " 4.3", " 4.5", " 4.8", " 4.8", " 3.1", " 4.5", " 6.0", " 5.0", " 2.3", " 4.5", " 4.5", " 4.6", " 4.3", " 6.8", " 6.1", " ", " 6.5", " 6.6", " 5.3", " 3.5", " 5.0", " ", " 3.6", " 3.8", " 3.8", " 6.5"
"323", "", "False", "", "C13 H25 N O3", "Full match", " No results", " No results", " No results", " No results", "-1.26", "243.18314", "242.17586", "1.696", "23839888.9604738", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "14158622.6444553", " 18471996.9132663", " 13351113.1499594", " 13037714.7260191", " 17856391.4242237", "8.25470700547918", " 18.7117752452628", " 14.6051914641898", " 11.4831262814615", " 24.308684273151", "1.060", " 0.977", " 1.337", " 1.417", " 1.370", "0.08", " -0.03", " 0.42", " 0.50", " 0.45", "0.723717798724883", " 0.996042318067894", " 0.0700340983056869", " 0.00412355557684208", " 0.14649361898434", "0.999999999876955", " 0.999999999849258", " 0.453220664749659", " 0.546781939240464", " 0.986252815134008", "6.6", "5.7", " 5.7", " 5.9", " 6.1", " 5.7", " 5.3", " 5.7", " 5.1", " 4.3", " 5.5", " 6.2", " 5.1", " 6.2", " 6.2", " 5.1", " 5.5", " 6.6", " 5.6", " 5.4", " 4.6", " 5.0", " 4.6", " 5.2", " 4.6", " 4.6", " 4.6", " 5.2", " 4.6", " 4.8", " 4.6", " 4.6", " 4.6", " 4.8", " 4.6", " 4.3", " 4.6", " 3.4", " 6.1", " 4.6", " 5.3"
"442", "", "False", "13,14-dihydro-15-keto-tetranor Prostaglandin D2", "C16 H26 O5", "No match", " Invalid mass", " No results", " No results", " No results", "-60391.19", "280.17070", "279.16342", "7.886", "23702415.2561103", "0", "1", "0", "78.6", "8.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "5307799.66187058", " ", " 6778853.88840699", " ", " ", "17.7297107287701", " ", " 90.9948097767627", " ", " ", "0.783", " 0.000", " 0.000", " ", " ", "-0.35", " -Infinity", " -Infinity", " ", " ", "0.297362202587135", " ", " ", " ", " ", "0.999999999876955", " ", " ", " ", " ", "5.6", "4.1", " 4.6", " 5.6", " 4.5", " 4.6", " 4.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.6", " ", " ", " ", " ", " 3.3", " 2.6", " 3.1", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"244", "", "False", "", "C9 H14 N6 O4", "Full match", " No results", " No results", " No results", " No results", "0.97", "270.10791", "269.10064", "1.691", "23646141.8271875", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "14392598.2843481", " 15670538.0050151", " 9631828.46426343", " 13990804.7712424", " 15451810.4727533", "20.1515301953404", " 23.8730416939148", " 30.4790711329757", " 24.7158229775038", " 40.4319307201411", "1.494", " 1.453", " 1.604", " 1.120", " 1.104", "0.58", " 0.54", " 0.68", " 0.16", " 0.14", "0.219283325407805", " 0.229449569693126", " 0.987903241739326", " 0.994061042419889", " 0.524855749265435", "0.999999999876955", " 0.557234669254734", " 0.999999999961495", " 0.999999999989872", " 1", "7.2", "5.5", " 6.2", " 6.1", " 6.5", " 6.8", " 4.3", " 7.2", " 5.9", " 6.1", " 6.1", " 5.9", " 5.7", " 5.7", " 6.8", " 5.7", " 5.5", " 6.6", " 5.4", " 5.4", " 5.0", " 5.0", " 5.6", " 5.0", " 4.4", " 5.4", " 6.2", " 5.3", " 6.5", " 5.5", " 5.3", " 6.1", " 7.2", " 5.5", " 5.6", " 5.1", " 3.3", " 3.5", " 5.1", " 4.7", " 5.1"
"130", "", "False", "Labdanolic acid", "C20 H36 O3", "Full match", " Full match", " No results", " Partial match", " Partial match", "-0.11", "324.26641", "323.25913", "5.262", "23375459.3504612", "7", "2", "0", "83.5", "9.2", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "15277130.0317753", " 13701142.3919061", " 13557990.0038239", " 15574880.0829592", " 9884926.07274143", "47.6481128163814", " 46.1787195862959", " 43.7049690523537", " 17.4781804899205", " 38.6860348393623", "1.127", " 1.149", " 0.729", " 0.880", " 0.635", "0.17", " 0.20", " -0.46", " -0.18", " -0.66", "0.999999776238007", " 0.976959112912302", " 0.776076781509756", " 0.688145811094401", " 0.437025739726568", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "8.1", "5.6", " 5.6", " 6.2", " 5.6", " 5.8", " 6.6", " 6.2", " 5.1", " 5.0", " 6.2", " 4.8", " 5.8", " 6.4", " 5.8", " 6.6", " 4.8", " 6.0", " 6.4", " 5.6", " 5.6", " 6.2", " 6.2", " 5.6", " 5.5", " 6.6", " 7.7", " 6.4", " 7.7", " 7.0", " 7.7", " 8.1", " 7.3", " 7.0", " 5.4", " 7.1", " 7.1", " 6.6", " 6.5", " 6.3", " 6.5"
"175", "", "False", "FAHFA 18:2/20:4", "C38 H62 O4", "Not the top hit", " No results", " Full match", " No results", " No results", "-4.37", "582.46227", "581.45499", "6.570", "23350247.1236241", "0", "0", "2", "", "", "74.7", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "8701761.98797815", " 5889172.3511776", " 11253329.4081819", " 7617024.49699723", " 8076785.89340425", "20.5504797819696", " 41.4008137591282", " 41.8969302897998", " 17.6829485334751", " 36.7636389731451", "0.773", " 0.677", " 0.718", " 0.773", " 1.060", "-0.37", " -0.56", " -0.48", " -0.37", " 0.08", "0.533865140767282", " 0.102048924853823", " 0.0739832044276336", " 0.997602419591631", " 0.998894362186705", "0.999999999876955", " 0.306146774561468", " 0.472033684587578", " 0.999999999989872", " 1", "6.9", "4.3", " 4.3", " 2.1", " ", " ", " 3.2", " 4.3", " 4.7", " ", " 1.4", " 0.7", " 0.7", " 0.7", " 1.1", " 6.5", " 2.0", " 2.6", " 3.7", " 0.9", " 0.9", " 1.1", " 2.6", " 2.6", " 2.2", " 2.4", " 5.6", " ", " ", " ", " ", " 2.6", " 6.7", " 3.0", " 3.8", " 6.9", " 4.4", " 4.2", " 2.7", " 3.1", " 1.2"
"165", "", "False", "", "C7 H5 Cl N4 O3 P2", "Full match", " No results", " No results", " No results", " No results", "2.81", "289.95336", "288.94608", "0.616", "23276502.1011796", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "308789.351110169", " ", " 386667.336661331", " 364136.689177149", " ", "", " ", " 9.81101957094293", " 167.250397521529", " ", "0.799", " 0.942", " 0.000", " 0.000", " 0.000", "-0.32", " -0.09", " -Infinity", " -Infinity", " -Infinity", "", " 0.848647753628564", " ", " ", " ", "", " 0.999999999849258", " ", " ", " ", "4.7", "", " ", " ", " 2.7", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.3", " ", " ", " 3.7", " ", " ", " ", " ", " ", " 2.3", " 4.7", " ", " ", " 3.8", " ", " ", " ", " ", " ", " ", " "
"406", "", "False", "", "C7 H3 N6 O P", "Full match", " No results", " No results", " No results", " No results", "-3.69", "218.00979", "217.00251", "0.838", "23193252.4330986", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "15672906.6311104", " 17422018.1105238", " 21194685.2386952", " 15127487.4833688", " 16262667.7649612", "19.4429063761543", " 6.59346248627973", " 15.8007455025271", " 5.57925864728062", " 21.7651204110436", "0.739", " 0.714", " 0.767", " 1.152", " 1.075", "-0.44", " -0.49", " -0.38", " 0.20", " 0.10", "0.506521449834591", " 0.423958204087609", " 0.448491738406257", " 0.922882876741368", " 0.995711424271132", "0.999999999876955", " 0.853419200664822", " 0.999999999961495", " 0.999999999989872", " 1", "6.1", "", " ", " ", " ", " 3.2", " ", " 4.1", " ", " ", " 5.7", " ", " ", " ", " ", " ", " 6.1", " ", " ", " ", " ", " ", " 2.8", " 2.8", " ", " 3.2", " ", " 4.6", " ", " 4.6", " ", " ", " ", " ", " 1.9", " ", " 3.1", " ", " 4.0", " ", " 2.7"
"191", "", "False", "(±)17-HDoHE", "C22 H32 O3", "Full match", " No results", " Full match", " Partial match", " Partial match", "-0.44", "344.23499", "343.22775", "4.481", "23144483.8699431", "34", "0", "1", "", "", "36.2", "Single match found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "2708218.76196695", " 8060819.70836968", " 4235123.0465453", " 18397802.96146", " 5394789.6791262", "6.50028466493794", " 44.3335188566821", " 44.8391518964297", " 16.5789480668623", " 42.7071383910847", "0.639", " 4.344", " 1.274", " 0.438", " 0.293", "-0.65", " 2.12", " 0.35", " -1.19", " -1.77", "0.923411137803321", " 0.0285061512750147", " 0.999996624408006", " 0.0597749656450579", " 0.00565565054052064", "0.999999999876955", " 0.12003966454341", " 0.999999999961495", " 0.999999999989872", " 0.245763723488079", "7.0", "5.3", " 3.7", " ", " ", " ", " ", " ", " ", " 4.8", " ", " ", " ", " 2.7", " ", " 5.2", " 5.2", " 1.6", " 2.0", " 2.6", " ", " ", " ", " ", " ", " ", " 5.5", " ", " ", " ", " 5.5", " ", " ", " 7.0", " ", " 1.4", " 3.7", " 1.7", " ", " 3.7", " 0.8"
"139", "", "False", "PA(O-16:0/12:0)", "C31 H63 O7 P", "Not the top hit", " No results", " No results", " Full match", " Full match", "-0.52", "578.43084", "577.42356", "6.014", "22783452.4524866", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "4118446.55809635", " 2959003.80845762", " 5297881.75651151", " 6754755.77822565", " 4555633.03843447", "117.504880973316", " 89.9194615328832", " 77.3454937298193", " 47.6643928241697", " 104.941047574234", "0.777", " 1.275", " 0.860", " 0.438", " 0.674", "-0.36", " 0.35", " -0.22", " -1.19", " -0.57", "0.654531439744566", " 0.994965786568234", " 0.832994740573345", " 0.234182460423489", " 0.61970335229032", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.4", "2.5", " 3.3", " 3.1", " 6.4", " 2.4", " 4.2", " 3.3", " 3.1", " 5.2", " 1.4", " 4.1", " 4.0", " 2.1", " 2.7", " 3.5", " 1.4", " 3.9", " 5.4", " 6.0", " 3.2", " 5.6", " 4.6", " 3.9", " 2.8", " 4.7", " 3.3", " 2.0", " 2.2", " 2.4", " 4.5", " 2.3", " 4.1", " 4.1", " 5.4", " 3.6", " 3.7", " 2.9", " 3.9", " 5.6", " 2.0"
"100", "", "False", "N-(2-Furylmethyl)-3-[(2S,5aS,8aR)-1-methyl-5-oxodecahydropyrrolo[3,2-E][1,4]diazepin-2-yl]propanamide", "C16 H24 N4 O3", "No match", " Invalid mass", " No results", " No results", " No results", "112374.30", "356.16539", "355.15811", "6.975", "22527528.0944513", "0", "1", "0", "75.2", "47.2", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "4336377.26473525", " 5316155.23141702", " 15213886.338922", " 6259924.40673795", " 4078615.22603426", "76.3342908288866", " 63.4798833840049", " 52.9306880024819", " 39.7976152950829", " 68.6336911188888", "0.285", " 0.411", " 0.268", " 0.849", " 0.652", "-1.81", " -1.28", " -1.90", " -0.24", " -0.62", "0.0393370577742781", " 0.518278975081348", " 0.134696478527059", " 0.959561771654159", " 0.8494898424337", "0.999999999876955", " 0.970979794131995", " 0.642289523923766", " 0.999999999989872", " 1", "6.9", "3.3", " ", " 4.8", " 3.3", " 2.8", " 2.3", " 3.5", " 3.5", " 4.1", " 3.3", " 5.8", " ", " 6.1", " 2.0", " 4.8", " 2.7", " ", " 4.7", " 5.5", " 4.3", " 4.2", " 2.3", " ", " 3.2", " 4.5", " 4.2", " 6.9", " ", " 2.3", " 3.5", " ", " 6.3", " 4.6", " ", " ", " 4.6", " ", " 3.9", " 1.2", " 2.2"
"181", "", "False", "LPC 22:6", "C30 H50 N O7 P", "No match", " No results", " Invalid mass", " No results", " No results", "105795.29", "627.35359", "626.34632", "3.907", "22257881.2036937", "0", "0", "1", "", "", "69.2", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "5521348.53947966", " 8709130.6493462", " 4358693.15682371", " 9978006.96642738", " 7970250.31553041", "52.8192548484584", " 38.6282109131323", " 78.0993464457885", " 48.5799313652103", " 48.3571073036611", "1.267", " 2.289", " 1.829", " 0.873", " 0.799", "0.34", " 1.19", " 0.87", " -0.20", " -0.32", "0.631620857757434", " 0.0186855301623408", " 0.3719530131294", " 0.993351554094597", " 0.670775810556037", "0.999999999876955", " 0.0866329125708526", " 0.997010147619044", " 0.999999999989872", " 1", "6.9", "6.0", " 4.6", " 5.4", " 5.0", " 4.5", " 5.6", " 3.5", " 6.0", " 6.9", " 6.7", " 5.0", " 6.1", " 6.1", " 6.1", " 6.7", " 5.7", " 6.1", " 2.7", " 6.2", " 3.5", " 4.8", " 2.1", " 3.6", " 5.6", " 4.1", " 3.7", " 4.5", " 6.0", " 6.0", " 6.2", " 5.6", " 3.0", " 5.8", " 4.8", " 5.8", " 4.8", " 4.8", " 5.6", " 3.7", " 4.5"
"115", "", "False", "", "C8 H4 N4 O S2", "Full match", " No results", " No results", " No results", " No results", "0.11", "235.98268", "234.97540", "8.896", "22123200.4365824", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "20288580.3305246", " 18579055.1192006", " 17747924.7902599", " 21268730.4600364", " 16198836.0458004", "11.8674292765052", " 7.44177261946807", " 12.4375652012085", " 6.75176915807449", " 9.60141767586095", "1.143", " 1.198", " 0.913", " 0.874", " 0.762", "0.19", " 0.26", " -0.13", " -0.20", " -0.39", "0.41989288605649", " 0.0562891902955229", " 0.191226013857397", " 0.330248302369874", " 0.000211136457593852", "0.999999999876955", " 0.198744141120346", " 0.759871791907023", " 0.999999999989872", " 0.0504616133649307", "8.6", "6.3", " 8.2", " 7.5", " 7.5", " 7.1", " 7.1", " 7.1", " 6.3", " 7.6", " 7.6", " 7.6", " 6.1", " 8.0", " 7.6", " 8.4", " 6.1", " 7.2", " 7.1", " 5.2", " 7.5", " 7.1", " 8.6", " 7.9", " 8.2", " 8.2", " 5.7", " 8.0", " 7.6", " 6.1", " 7.2", " 6.8", " ", " 6.1", " 8.0", " 7.2", " 6.1", " 8.0", " 6.1", " 6.2", " 8.0"
