"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"41", "", "False", "ascr#26", "C21 H40 O6", "Not the top hit", " No results", " No results", " Full match", " Full match", "0.04", "388.28250", "387.27523", "5.616", "85415077.1919262", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "7592861.90809732", " 21296685.926642", " 27081989.2674172", " 7851411.40626371", " 46588467.7424878", "50.4513111501819", " 115.044982665279", " 67.7125814909134", " 111.239077009662", " ", "0.280", " 0.290", " 1.720", " 2.712", " 5.934", "-1.83", " -1.79", " 0.78", " 1.44", " 2.57", "0.458193420143948", " 0.917867179715008", " ", " 0.997397456761951", " ", "0.999999999951035", " 0.999999925642734", " ", " 1", " ", "6.6", "", " 3.6", " 3.3", " 4.2", " 5.6", " 4.5", " 5.8", " 4.8", " 1.9", " 6.0", " 6.6", " ", " ", " ", " 1.4", " ", " ", " 4.8", " 4.1", " ", " ", " ", " 5.1", " 4.8", " 2.5", " 5.5", " 1.7", " 5.5", " 3.6", " ", " 5.4", " 3.6", " ", " ", " ", " ", " ", " ", " ", " 5.1"
"63", "", "False", "8-iso-13,14-dihydro-15-keto Prostaglandin F2?", "C20 H34 O5", "Not the top hit", " Full match", " Full match", " Not the top hit", " Not the top hit", "-0.03", "354.24061", "353.23334", "2.807", "79301769.9173059", "91", "4", "2", "70.0", "67.0", "8.7", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "46247580.7232895", " 47325426.294028", " 34451633.5243296", " 51196224.6415651", " 20813618.0166522", "59.1988114823805", " 39.5552055880548", " 49.5439320562718", " 33.7509639316319", " 47.6693869848826", "1.342", " 1.486", " 0.604", " 0.924", " 0.407", "0.42", " 0.57", " -0.73", " -0.11", " -1.30", "0.933465130849286", " 0.360358358588201", " 0.410005187707062", " 0.889326154305912", " 0.00575234330969343", "0.999999999951035", " 0.803876338389063", " 0.999999989760513", " 1", " 0.119648740841623", "7.1", "4.2", " 4.8", " 5.5", " 4.6", " 6.6", " 5.8", " 5.1", " 5.8", " ", " 6.0", " 5.6", " 5.6", " 5.4", " 6.0", " 5.6", " 4.2", " 5.1", " ", " 4.8", " 5.1", " 5.2", " 4.6", " 4.8", " 5.5", " 5.6", " 5.2", " 5.2", " 6.3", " 5.7", " 7.1", " 6.5", " 4.1", " 4.8", " 2.3", " 4.5", " 4.8", " 3.6", " 4.8", " 5.2", " 4.2"
"35", "", "False", "11(Z)-Eicosenoic acid", "C20 H38 O2", "Full match", " Full match", " No results", " Partial match", " Not the top hit", "-0.07", "310.28716", "309.27988", "7.739", "79248221.5218276", "39", "3", "0", "96.8", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "25164801.7511735", " 43575860.2837747", " 16100891.0581348", " 36737122.7153043", " 21168465.7053272", "50.5325884460629", " 39.2894836650753", " 66.7828325216885", " 26.5676034299172", " 53.2297328971288", "1.563", " 2.282", " 1.315", " 1.186", " 0.576", "0.64", " 1.19", " 0.39", " 0.25", " -0.80", "0.918963262829032", " 0.0366900727989766", " 0.991639129825168", " 0.999776512480834", " 0.0997252469020309", "0.999999999951035", " 0.135419723239859", " 0.999999989760513", " 1", " 0.512237436949227", "7.8", "3.5", " 4.6", " 6.4", " 3.0", " 5.8", " 3.0", " 4.8", " 4.1", " 4.6", " 4.8", " 5.6", " 4.6", " 6.5", " 6.3", " 5.6", " 7.5", " 5.4", " 6.5", " 4.5", " 5.2", " 3.3", " 3.5", " 5.8", " 3.9", " 6.6", " 4.9", " 7.8", " 5.7", " 7.4", " 6.6", " 4.3", " 3.6", " 6.0", " 6.0", " 4.1", " 6.0", " 5.8", " 4.1", " 4.1", " 7.0"
"43", "", "False", "", "C36 H63 N4 O5 P", "Full match", " No results", " No results", " No results", " No results", "-2.14", "662.45219", "661.44491", "4.817", "77791102.813612", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "45168687.6500487", " 60976026.9852003", " 26509888.72118", " 67229621.8534917", " 41035915.9128668", "41.5338879370886", " 38.2370472251271", " 42.1969263274483", " 19.0534947551135", " 34.4060354749291", "1.704", " 2.536", " 1.548", " 0.907", " 0.610", "0.77", " 1.34", " 0.63", " -0.14", " -0.71", "0.184995732066551", " 0.00113930768590231", " 0.17210271799964", " 0.656467385051349", " 0.279997537246609", "0.999999999951035", " 0.00925117840952678", " 0.748446703858901", " 1", " 0.764778719766743", "6.6", "4.5", " 3.3", " 2.4", " 5.6", " 3.6", " 3.6", " 2.4", " 3.6", " 6.3", " 3.3", " 2.6", " 2.9", " 3.5", " 3.7", " 4.1", " 6.0", " 3.0", " 3.1", " 5.2", " 3.6", " 5.6", " 5.4", " 5.2", " 2.8", " 5.5", " 4.3", " 2.8", " 6.6", " 5.1", " 4.3", " 3.2", " 3.9", " 3.7", " 6.5", " 4.1", " 6.1", " 5.4", " 4.1", " 5.2", " 3.3"
"29", "", "False", "Thromboxane B2", "C20 H34 O6", "Not the top hit", " Full match", " Full match", " Full match", " Not the top hit", "-0.28", "370.23544", "369.22809", "1.984", "75313702.7815243", "265", "2", "1", "97.5", "65.4", "74.7", "Single match found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "32357171.6018382", " 43257240.8586862", " 25507410.5651501", " 54748895.1559574", " 40521230.951657", "50.5291040620215", " 41.4784510637871", " 39.6080668461527", " 27.8307989944041", " 35.1785258384432", "1.269", " 2.146", " 1.589", " 0.790", " 0.740", "0.34", " 1.10", " 0.67", " -0.34", " -0.43", "0.756930107709481", " 0.00421416570317101", " 0.321333417990843", " 0.751865107628935", " 0.329818569528573", "0.999999999951035", " 0.0275168796756832", " 0.999999989760513", " 1", " 0.79417834901189", "6.1", "2.6", " 3.7", " 4.5", " 3.9", " 5.1", " 4.1", " 4.1", " 2.8", " 3.3", " 3.2", " 4.7", " 4.7", " 1.8", " 3.9", " 1.7", " 4.5", " 4.2", " 4.6", " 5.0", " 5.4", " 3.6", " 3.6", " 3.8", " 3.1", " 6.1", " 5.1", " 6.1", " 6.1", " 6.1", " 6.1", " 4.7", " 4.2", " 5.0", " 4.4", " 3.1", " 5.6", " 3.2", " 3.3", " 3.7", " 3.5"
"47", "", "False", "trans-10-Heptadecenoic acid", "C17 H32 O2", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "-0.32", "268.24014", "267.23287", "6.721", "75098201.3956192", "51", "2", "0", "97.1", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "18901520.1156039", " 13838594.3805956", " 23720820.0737517", " 19908755.7547873", " 14181090.8327347", "59.6620084000385", " 64.2101400436756", " 69.4600554463918", " 56.4635608282683", " 76.3470727518878", "0.797", " 0.839", " 0.598", " 0.695", " 0.712", "-0.33", " -0.25", " -0.74", " -0.52", " -0.49", "0.696733647531153", " 0.986983443927263", " 0.303366145590525", " 0.90860441280033", " 0.589733769121552", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "6.4", "5.4", " 2.7", " 4.8", " 6.0", " 3.9", " 6.1", " 6.4", " 6.4", " 5.8", " 5.8", " 4.3", " 5.8", " 5.8", " 2.0", " 5.6", " 3.1", " 3.0", " 3.7", " 5.5", " 6.0", " 5.4", " 3.1", " 4.3", " 5.8", " 6.0", " 5.8", " 6.4", " 6.2", " 6.0", " 5.6", " 6.0", " 6.0", " 6.1", " 4.5", " 2.3", " 4.6", " 5.8", " 3.5", " 6.0", " 3.9"
"24", "", "False", "", "C34 H69 N2 O3 P", "Invalid mass", " No results", " No results", " No results", " No results", "-5.28", "584.50150", "583.49422", "6.330", "74998837.0379974", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "12307599.7781627", " 6455280.2496422", " 22948927.0038072", " 9304346.4079479", " 7024033.62238673", "96.8512024712223", " 146.901055126532", " 97.5577502342141", " 94.3186669321269", " 130.081269835309", "0.536", " 0.405", " 0.306", " 0.694", " 0.755", "-0.90", " -1.30", " -1.71", " -0.53", " -0.41", "0.995561990281414", " 0.999925394449761", " 0.90933213973447", " 0.931771187340949", " 0.819287317498973", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "7.0", "", " 4.2", " 3.5", " 6.0", " 2.8", " ", " 6.0", " 0.0", " 1.9", " 5.6", " 7.0", " 4.2", " 5.2", " 4.8", " 4.6", " 5.2", " ", " 2.3", " 6.6", " 1.1", " 2.7", " ", " 4.3", " 6.2", " 4.4", " 3.6", " 5.8", " 5.8", " 4.8", " 1.7", " 5.6", " 5.0", " 1.7", " 5.4", " 2.3", " 4.8", " 1.9", " 5.5", " 5.2", " 6.6"
"81", "", "False", "(15Z)-9,12,13-Trihydroxy-15-octadecenoic acid", "C18 H34 O5", "Full match", " Full match", " No results", " Partial match", " Partial match", "-0.03", "330.24061", "329.23334", "1.802", "73474316.2903218", "28", "1", "0", "90.4", "52.2", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "20066124.9367273", " 21685671.0942268", " 28671943.3462396", " 30254948.779446", " 16427790.8335678", "77.7762804018178", " 50.9563401524724", " 57.599841882305", " 35.2684881304027", " 48.2341552118895", "0.700", " 1.055", " 0.573", " 0.717", " 0.543", "-0.51", " 0.08", " -0.80", " -0.48", " -0.88", "0.68751196300743", " 0.998963341021219", " 0.154945218874692", " 0.688483553367168", " 0.0914414785018525", "0.999999999951035", " 0.999999925642734", " 0.729519884446147", " 1", " 0.487687885343213", "6.3", "2.5", " 5.0", " 5.2", " 3.9", " 4.7", " 4.8", " 4.7", " 4.5", " 3.5", " 3.2", " 3.3", " 3.7", " 5.2", " 2.2", " 4.1", " 2.7", " 5.2", " 5.0", " 4.1", " 4.5", " 5.2", " 4.1", " 5.2", " 5.5", " 6.3", " 5.4", " 3.3", " 3.5", " 4.2", " 5.7", " 2.9", " 4.6", " 5.0", " 3.7", " 3.5", " 4.8", " 3.3", " 3.3", " 3.7", " 4.1"
"52", "", "False", "ethyl 3-cyano-2-hydroxy-6-phenylisonicotinate", "C15 H12 N2 O3", "No match", " Invalid mass", " No results", " No match", " No results", "-15.18", "268.08072", "267.07345", "0.568", "71633026.8276737", "2", "1", "0", "60.9", "8.0", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "14588708.8936722", " 30355827.7815294", " 10316802.6887902", " 23748316.7733051", " 22657456.8262117", "76.669124136457", " 52.3311840071689", " 76.2645461108363", " 29.858409083578", " 42.264622282949", "1.414", " 2.302", " 2.196", " 1.278", " 0.954", "0.50", " 1.20", " 1.13", " 0.35", " -0.07", "0.558558803509047", " 0.0358571740055013", " 0.458901149868694", " 0.932457140086371", " 0.671083965790183", "0.999999999951035", " 0.134796413391051", " 0.999999989760513", " 1", " 0.999999999838552", "7.0", "5.0", " 6.1", " 6.1", " 5.4", " 6.0", " 5.2", " 6.0", " 5.5", " 5.6", " 6.2", " 5.2", " 5.2", " 5.6", " 5.5", " 6.2", " 5.2", " 4.6", " 5.6", " 4.8", " 6.1", " 4.9", " 4.8", " 6.4", " 5.6", " 7.0", " 6.2", " 6.2", " 6.2", " 5.9", " 6.6", " 6.2", " 7.0", " 4.6", " 5.6", " 5.8", " 6.0", " 3.4", " 5.6", " 5.6", " 5.2"
"53", "", "False", "LPC 20:4", "C28 H50 N O7 P", "No match", " No results", " Invalid mass", " No results", " No results", "110468.87", "603.35382", "602.34654", "3.922", "70108570.8810312", "0", "0", "5", "", "", "80.9", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "21270438.390947", " 21895648.8633283", " 16559339.9320348", " 26847258.1326081", " 23189788.2623139", "55.192740826168", " 35.6208550731397", " 91.4863169702559", " 53.590800864126", " 48.9688672575398", "1.284", " 1.621", " 1.400", " 0.816", " 0.864", "0.36", " 0.70", " 0.49", " -0.29", " -0.21", "0.7726108356679", " 0.224721436206396", " 0.923220165998276", " 0.88422541568812", " 0.677085199375022", "0.999999999951035", " 0.549619898191547", " 0.999999989760513", " 1", " 0.999999999838552", "6.9", "6.4", " 4.8", " 5.8", " 5.0", " 5.1", " 4.8", " 6.4", " 5.8", " 6.5", " 5.0", " 5.7", " 5.4", " 6.9", " 5.4", " 5.6", " 6.1", " 3.9", " 6.6", " 5.8", " 6.0", " 2.9", " 4.4", " 3.3", " 6.0", " 4.5", " 6.0", " 5.6", " 4.8", " 6.6", " 6.4", " 6.0", " 6.2", " 4.1", " 6.0", " 5.8", " 6.4", " 5.5", " 4.8", " 4.5", " 5.1"
"55", "", "False", "(+/-)12-HpETE", "C20 H32 O4", "No match", " Invalid mass", " No results", " No match", " No match", "-53566.45", "318.21941", "317.21213", "4.967", "67001082.6769145", "68", "8", "0", "91.8", "42.3", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "19744617.634165", " 29716837.4386528", " 16942014.9957389", " 38338111.1953473", " 24159707.6597127", "45.9522747294872", " 29.4405195380665", " 37.0518502583842", " 25.7617444032375", " 65.7798948773151", "1.165", " 2.263", " 1.426", " 0.775", " 0.630", "0.22", " 1.18", " 0.51", " -0.37", " -0.67", "0.999368942193365", " 0.0704606908450138", " 0.74784309964182", " 0.817196390583425", " 0.573494970234513", "0.999999999951035", " 0.216720003659664", " 0.999999989760513", " 1", " 0.999999999838552", "7.4", "5.2", " 4.8", " 4.8", " 5.8", " ", " 5.2", " ", " 5.2", " 7.4", " 4.3", " 6.2", " 5.5", " 4.0", " 6.8", " 4.0", " 4.7", " 5.7", " 5.1", " ", " 6.5", " 5.5", " 6.9", " 5.4", " 5.5", " 5.3", " 4.7", " 4.9", " 5.1", " 4.9", " 5.9", " 6.1", " 4.9", " 5.8", " 6.4", " ", " 4.1", " 4.4", " 5.1", " 6.4", " 4.8"
"68", "", "False", "LPC 18:2", "C26 H50 N O7 P", "No match", " No results", " Invalid mass", " No match", " No match", "115573.30", "579.35346", "578.34618", "3.890", "66593425.2632474", "2", "0", "5", "", "", "81.3", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "11850068.7297463", " 13823760.2210749", " 10591269.5850631", " 22849426.4351562", " 22858280.7858453", "63.2391682710884", " 44.0743221789507", " 113.858556594445", " 45.1683947147981", " 54.5616850392043", "1.119", " 2.157", " 2.158", " 0.605", " 1.000", "0.16", " 1.11", " 1.11", " -0.73", " 0.00", "0.999999999951035", " 0.177974058106749", " 0.718935826564928", " 0.66901114328962", " 0.846070998205938", "0.999999999951035", " 0.458317766853945", " 0.999999989760513", " 1", " 0.999999999838552", "6.6", "5.0", " 2.5", " 4.4", " 2.1", " 5.2", " 4.6", " 4.6", " 5.2", " 4.1", " 2.6", " 1.6", " 5.0", " 5.0", " 4.2", " 5.2", " 2.3", " 5.0", " 6.6", " 4.8", " 5.0", " 4.8", " 4.4", " 4.5", " 4.8", " 4.5", " 5.2", " 5.2", " 4.5", " 2.8", " 5.2", " 3.0", " 5.1", " 4.1", " 4.5", " 4.6", " 3.7", " 4.5", " 2.6", " 4.8", " 4.7"
"99", "", "False", "8-iso Prostaglandin A2", "C20 H30 O4", "No match", " Invalid mass", " No results", " No match", " No match", "-53889.89", "316.20363", "315.19636", "2.114", "65945480.6984252", "53", "14", "0", "95.5", "62.6", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "65632375.543133", " 58909728.1565149", " 32951671.6355556", " 57825904.529504", " 52817887.5179204", "", " 7.08440413951436", " 12.5720076871789", " 7.08960874630898", " ", "1.992", " 1.755", " 1.603", " 1.019", " 0.913", "0.99", " 0.81", " 0.68", " 0.03", " -0.13", "", " 0.000450146369335935", " ", " 0.917509394226233", " ", "", " 0.00397303099892152", " ", " 1", " ", "8.0", "", " ", " ", " ", " 3.2", " ", " ", " ", " ", " 5.3", " 5.7", " 5.7", " ", " 7.2", " ", " ", " 5.7", " 6.1", " ", " 6.7", " ", " ", " ", " ", " ", " ", " 7.6", " 7.6", " 8.0", " ", " ", " 7.2", " ", " ", " ", " 3.6", " ", " ", " ", " "
"50", "", "False", "4,7,10-hexadecatrienoic acid", "C16 H26 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "-1.05", "250.19302", "249.18574", "5.424", "64445452.5839223", "21", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "9677180.90201873", " 37651071.4558778", " 7088726.10630549", " 45632334.9040657", " 27434553.1093657", "107.804815305011", " 35.2470721240525", " 54.6416769498127", " 25.4168205092338", " 34.4491024347923", "1.365", " 6.437", " 3.870", " 0.825", " 0.601", "0.45", " 2.69", " 1.95", " -0.28", " -0.73", "0.579725098362496", " 1.30480618265594E-06", " 0.00418935542336318", " 0.949883131521064", " 0.0517103199988204", "0.999999999951035", " 4.41459425131926E-05", " 0.0489630915105572", " 1", " 0.348360572209982", "7.6", "5.5", " 5.5", " 4.5", " 3.9", " 6.2", " 3.9", " 5.4", " 5.8", " 6.5", " 7.5", " 7.1", " 7.2", " 6.9", " 7.1", " 7.1", " 6.5", " 4.2", " 5.5", " 3.9", " 5.5", " 5.5", " ", " 6.4", " 6.4", " 7.4", " 7.6", " 7.2", " 6.8", " 7.6", " 6.6", " 6.2", " 7.6", " 5.9", " 6.5", " 7.2", " 7.2", " 6.3", " 6.9", " 6.9", " 6.5"
"48", "", "False", "", "C40 H64 N4 O2", "Full match", " No results", " No results", " No results", " No results", "-2.23", "632.50152", "631.49424", "5.997", "63218453.0542038", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "10633124.8524412", " 27271018.9366786", " 22656261.8407544", " 5713060.02722749", " 49981434.5280487", "119.674403699796", " 92.4271778706352", " 90.6412190238767", " 107.472291583716", " ", "0.469", " 0.252", " 2.206", " 4.773", " 8.749", "-1.09", " -1.99", " 1.14", " 2.26", " 3.13", "0.913062484198072", " 0.899752050078048", " ", " 0.971902297971956", " ", "0.999999999951035", " 0.999999925642734", " ", " 1", " ", "5.4", "", " ", " 2.3", " 5.4", " 3.6", " 5.3", " 4.2", " ", " ", " 2.2", " 3.2", " ", " ", " ", " 2.7", " ", " ", " 4.2", " 1.1", " ", " ", " ", " 3.6", " 2.6", " 4.4", " 2.6", " 1.5", " 3.6", " 4.8", " ", " 0.8", " 2.9", " ", " ", " ", " ", " ", " ", " ", " 2.0"
"67", "", "False", "Uridine", "C9 H12 N2 O6", "Full match", " No results", " No results", " Full match", " No results", "-1.34", "244.06921", "243.06193", "0.567", "60927522.5598397", "3", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "31377873.7290509", " 12836181.4867238", " 27892692.3419229", " 9545945.63766108", " 12222074.1161631", "44.7989964752895", " 48.8191697142628", " 46.1588951004102", " 86.9952423343695", " 32.2606968355688", "1.125", " 0.342", " 0.438", " 1.345", " 1.280", "0.17", " -1.55", " -1.19", " 0.43", " 0.36", "0.925448188979054", " 0.0430811064260431", " 0.0329084630958165", " 0.996417587201544", " 0.999515132336254", "0.999999999951035", " 0.150783872491151", " 0.267560112996421", " 1", " 0.999999999838552", "7.0", "5.2", " 5.2", " 5.2", " 5.6", " 7.0", " 6.2", " 5.8", " 6.2", " 4.6", " 5.6", " 5.0", " 4.8", " 4.6", " 5.6", " 3.3", " 4.6", " 5.6", " 5.8", " 5.2", " 5.2", " 5.4", " 4.2", " 6.4", " 6.0", " 5.8", " 6.0", " 5.4", " 4.2", " 4.6", " 4.8", " 5.5", " 5.8", " 4.7", " 5.7", " 6.3", " 5.7", " ", " 6.3", " 5.9", " 5.5"
"58", "", "False", "methyl 9,10-epoxy-12,15-octadecadienoate", "C19 H32 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.27", "308.23506", "307.22779", "4.516", "60821355.3552743", "10", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "32872185.8247602", " 28601936.8725182", " 19977641.5492507", " 29248507.5619881", " 15671379.4825814", "43.5948790180741", " 48.7246816789972", " 27.9523093729482", " 27.8008229089639", " 45.2686234257377", "1.645", " 1.464", " 0.784", " 0.978", " 0.536", "0.72", " 0.55", " -0.35", " -0.03", " -0.90", "0.344753480035207", " 0.487245522508494", " 0.963882491980127", " 0.997702264002568", " 0.171845009144102", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.629897953178369", "7.4", "6.0", " 1.6", " 6.0", " 4.6", " 6.6", " 4.3", " 5.6", " 5.8", " 5.8", " 3.0", " 6.0", " 5.6", " 4.8", " 5.6", " 6.6", " 6.4", " 6.2", " 5.5", " 6.8", " 7.4", " 7.4", " 6.8", " 5.9", " 7.4", " 5.5", " 5.3", " 4.7", " 5.1", " 7.4", " 7.0", " 7.0", " 7.0", " 4.1", " 4.2", " 6.0", " 6.4", " 5.9", " 5.4", " 5.6", " 6.4"
"116", "", "False", "12-oxo Leukotriene B4", "C20 H30 O4", "Full match", " Full match", " Full match", " Not the top hit", " Not the top hit", "0.14", "334.21446", "333.20718", "3.556", "60573990.2881131", "113", "2", "2", "76.1", "67.0", "18.5", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "6321420.47218356", " 13583009.0599276", " 13186155.5000729", " 20018209.1697571", " 17434170.0247935", "32.4172663199898", " 19.4764013932712", " 8.85631029325554", " 24.2506864581431", " 67.2016282337448", "0.479", " 1.518", " 1.322", " 0.679", " 0.871", "-1.06", " 0.60", " 0.40", " -0.56", " -0.20", "0.22913626799728", " 0.570077086168029", " 0.414441565767926", " 0.324391088756107", " 0.990833597245868", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "6.0", "", " ", " ", " ", " 3.0", " ", " ", " 5.3", " ", " 2.6", " ", " 2.3", " ", " 3.7", " 2.7", " 2.7", " 6.0", " ", " ", " ", " ", " ", " ", " 3.7", " 2.8", " 1.8", " 2.1", " 1.7", " 2.1", " 2.8", " 2.1", " 2.1", " 2.6", " 1.4", " 0.5", " 2.2", " ", " 4.3", " 1.4", " 1.8"
