Compounds ID,Calc. MW,Name,Total Distance
301,654.48456,C36 H66 N2 O8,11.291984605660488
211,313.99742,C7 H13 N2 O6 P3,8.300719981826404
2605,312.96813,C7 H10 N O7 P3,10.187724101736483
1266,311.99496,C4 H14 N2 O8 P2 S,8.32318343985107
2243,312.99691,C5 H9 N5 O7 P2,8.353545525073114
3455,287.94986,Triclosan,11.03608359642206
214,314.24495,NP-008993,11.749450029192113
7310,377.24989,377.24989,10.826977129984055
734,484.32376,C24 H44 N4 O6,11.856438068803541
175,289.95271,289.95271,8.08712235405216
1877,288.95057,C3 H5 N3 O9 P2,8.041086883532332
271,487.98471,C20 H19 Cl2 O4 P S2,11.454396568862778
3933,260.82255,260.82255,11.176233525108392
508,306.17998,C14 H22 N6 O2,9.476980456220431
5566,290.94932,C4 H3 N7 O3 P2 S,10.009923590622106
4065,397.26655,C13 H36 N9 O3 P,9.29835611493194
669,406.23462,diginatigenin,11.101570642078668
779,416.22954,Ramipril,11.98493637700953
539,338.24508,(±)11(12)-DiHET,11.927722095542162
1093,356.25540,(±)11(12)-DiHET,11.927722095542162
7046,300.91554,C2 H2 N5 O7 P3,10.459810106374565
610,400.25992,Ximaosteroid C,11.060042247963656
1230,397.23521,C18 H32 Cl N7 O,11.5583375077
607,516.20353,C21 H42 Cl N2 O4 P S2,11.79106979539077
1388,552.18066,"3,4,5-Tribenzoyloxypentyl benzoate",11.895061412067268
280,310.99504,Lodoxamide,8.715309560332194
2631,482.24153,"PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)",11.77983832229356
756,367.30756,Cer 20:2;2O/2:0,11.299012727118505
1730,443.83514,C11 H6 Cl2 N2 O3 S5,11.969044108882091
1930,441.83813,C5 H10 Cl4 N4 O3 S4,11.497394310961967
630,436.23315,C21 H33 Cl N6 O2,11.441041415057454
2806,289.95277,C5 H8 Cl N2 O6 P S,10.896231607170211
7620,312.96812,C3 H8 N O14 P,10.91728947401769
4241,206.84581,206.84581,10.67521464470824
3991,214.15600,12-hydroxy-10-dodecenoic acid,11.9604392721983
243,286.95064,286.95064,7.560306278498142
2322,287.95067,Triclosan,7.931558440412576
